GENE_NAME	GENE_ID	ORTHOLOG_SET	PROD_BEG	NEW_BEG	END	DIR	IS_CORRECTED
398577.NC_010551.2672	G5_D1_2672	G3_D2_0493	2999277	2998393	2999277	-1	false
271848.NC_007651.0493	G3_D2_0493	G3_D2_0493	547950	547950	548831	1	false
266265.NC_007951.2120	G1_D1_2120	G3_D2_2243	2342871	2342871	2345390	1	false
398577.NC_010551.1668	G5_D1_1668	G3_D2_2243	1884473	1882176	1884473	-1	false
320372.NC_007434.2209	G4_D1_2209	G3_D2_2243	2589403	2586911	2589403	-1	false
271848.NC_007651.2243	G3_D2_2243	G3_D2_2243	2551795	2551795	2554251	1	false
269482.NC_009256.1700	G2_D8_1700	G3_D2_2243	1853765	1851504	1853765	-1	false
320372.NC_007434.0706	G4_D1_0706	G3_D2_0494	788333	787248	788333	-1	false
398577.NC_010551.2671	G5_D1_2671	G3_D2_0494	2997219	2997219	2998301	1	false
269482.NC_009256.2887	G2_D8_2887	G3_D2_0494	3199076	3199076	3200158	1	false
266265.NC_007951.0344	G1_D1_0344	G3_D2_0494	387773	386688	387773	-1	false
271848.NC_007651.0494	G3_D2_0494	G3_D2_0494	550156	549071	550156	-1	false
269482.NC_009256.1699	G2_D8_1699	G3_D2_2244	1851375	1849783	1851375	-1	false
320372.NC_007434.2208	G4_D1_2208	G3_D2_2244	2586452	2584860	2586452	-1	false
266265.NC_007951.2486	G1_D1_2486	G3_D2_2244	2788326	2786734	2788326	-1	false
398577.NC_010551.1666	G5_D1_1666	G3_D2_2244	1881428	1879836	1881428	-1	false
271848.NC_007651.2244	G3_D2_2244	G3_D2_2244	2554703	2554703	2556295	1	false
271848.NC_007651.0495	G3_D2_0495	G3_D2_0495	553202	550335	553001	-1	true
269482.NC_009256.2886	G2_D8_2886	G3_D2_0495	3195933	3196134	3198818	1	true
398577.NC_010551.2670	G5_D1_2670	G3_D2_0495	2994074	2994275	2996959	1	true
320372.NC_007434.0707	G4_D1_0707	G3_D2_0495	791401	788534	791200	-1	true
266265.NC_007951.0345	G1_D1_0345	G3_D2_0495	390680	387807	390479	-1	true
271848.NC_007651.0496	G3_D2_0496	G3_D2_0496	553444	553444	554601	1	false
269482.NC_009256.2885	G2_D8_2885	G3_D2_0496	3195670	3194483	3195640	-1	true
320372.NC_007434.0708	G4_D1_0708	G3_D2_0496	791615	791645	792802	1	true
398577.NC_010551.2669	G5_D1_2669	G3_D2_0496	2993780	2992623	2993780	-1	false
266265.NC_007951.0346	G1_D1_0346	G3_D2_0496	391036	391066	392223	1	true
271848.NC_007651.2236	G3_D2_2236	G3_D2_2236	2544338	2544356	2545522	1	true
269482.NC_009254.0179	G2_D6_0179	G3_D2_2236	214016	214043	215209	1	true
320372.NC_007434.2216	G4_D1_2216	G3_D2_2236	2597431	2596247	2597413	-1	true
398577.NC_010557.015	G5_D4_015	G3_D2_2236	25549	24356	25522	-1	true
266265.NC_007951.2105	G1_D1_2105	G3_D2_2236	2326802	2326820	2327986	1	true
271848.NC_007651.0487	G3_D2_0487	G3_D2_0487	542536	541997	542536	-1	false
269482.NC_009256.2894	G2_D8_2894	G3_D2_0487	3206536	3206536	3207072	1	false
266265.NC_007951.0335	G1_D1_0335	G3_D2_0487	378425	377865	378425	-1	false
398577.NC_010551.2678	G5_D1_2678	G3_D2_0487	3004592	3004592	3005128	1	false
320372.NC_007434.0699	G4_D1_0699	G3_D2_0487	780670	780131	780670	-1	false
271848.NC_007651.2235	G3_D2_2235	G3_D2_2235	2543312	2543312	2544238	1	false
320372.NC_007434.2217	G4_D1_2217	G3_D2_2235	2598453	2597527	2598453	-1	false
269482.NC_009256.1709	G2_D8_1709	G3_D2_2235	1862294	1861368	1862294	-1	false
398577.NC_010551.1678	G5_D1_1678	G3_D2_2235	1893714	1892788	1893714	-1	false
266265.NC_007951.2104	G1_D1_2104	G3_D2_2235	2325785	2325785	2326735	1	false
271848.NC_007651.0486	G3_D2_0486	G3_D2_0486	541992	541378	541992	-1	false
269482.NC_009256.2895	G2_D8_2895	G3_D2_0486	3207076	3207076	3207690	1	false
266265.NC_007951.0334	G1_D1_0334	G3_D2_0486	377868	377260	377868	-1	false
398577.NC_010551.2679	G5_D1_2679	G3_D2_0486	3005132	3005132	3005746	1	false
320372.NC_007434.0698	G4_D1_0698	G3_D2_0486	780125	779511	780125	-1	false
320372.NC_007434.2214	G4_D1_2214	G3_D2_2238	2595348	2594164	2595348	-1	false
271848.NC_007651.2238	G3_D2_2238	G3_D2_2238	2546405	2546405	2547589	1	false
269482.NC_009256.1707	G2_D8_1707	G3_D2_2238	1860654	1859470	1860654	-1	false
398577.NC_010551.1676	G5_D1_1676	G3_D2_2238	1891945	1890761	1891945	-1	false
266265.NC_007951.2107	G1_D1_2107	G3_D2_2238	2328819	2328819	2330003	1	false
271848.NC_007651.1731	G3_D2_1731	G3_D2_1731	1954147	1953635	1954147	-1	false
269482.NC_009256.1061	G2_D8_1061	G3_D2_1731	1153518	1153006	1153518	-1	false
266265.NC_007951.1155	G1_D1_1155	G3_D2_1731	1322638	1322638	1323138	1	false
398577.NC_010551.1020	G5_D1_1020	G3_D2_1731	1123513	1123010	1123513	-1	false
320372.NC_007434.2712	G4_D1_2712	G3_D2_1731	3191277	3191277	3191789	1	false
271848.NC_007651.0489	G3_D2_0489	G3_D2_0489	543647	543647	545656	1	false
320372.NC_007434.0701	G4_D1_0701	G3_D2_0489	781781	781781	783790	1	false
269482.NC_009256.2892	G2_D8_2892	G3_D2_0489	3205427	3203421	3205427	-1	false
266265.NC_007951.0337	G1_D1_0337	G3_D2_0489	379570	379570	381570	1	false
398577.NC_010551.2676	G5_D1_2676	G3_D2_0489	3003489	3001477	3003483	-1	true
271848.NC_007651.2237	G3_D2_2237	G3_D2_2237	2545539	2545812	2546144	1	true
269482.NC_009256.1708	G2_D8_1708	G3_D2_2237	1861306	1860764	1861066	-1	true
320372.NC_007434.2215	G4_D1_2215	G3_D2_2237	2596230	2595649	2595954	-1	true
266265.NC_007951.2106	G1_D1_2106	G3_D2_2237	2328042	2328315	2328680	1	true
398577.NC_010551.1677	G5_D1_1677	G3_D2_2237	1892599	1892057	1892359	-1	true
271848.NC_007651.0488	G3_D2_0488	G3_D2_0488	543612	542536	543519	-1	true
266265.NC_007951.0336	G1_D1_0336	G3_D2_0488	379408	378425	379408	-1	false
269482.NC_009256.2893	G2_D8_2893	G3_D2_0488	3205553	3205553	3206536	1	false
320372.NC_007434.0700	G4_D1_0700	G3_D2_0488	781653	780670	781653	-1	false
398577.NC_010551.2677	G5_D1_2677	G3_D2_0488	3003609	3003609	3004592	1	false
266265.NC_007952.0002	G1_D2_0002	G3_D1_2366	1134	1134	2192	1	false
398577.NC_010552.0004	G5_D2_0004	G3_D1_2366	2324	2324	3385	1	false
271848.NC_007650.2366	G3_D1_2366	G3_D1_2366	2909200	2909200	2910267	1	false
269482.NC_009255.0471	G2_D7_0471	G3_D1_2366	543978	542917	543978	-1	false
320372.NC_007435.1388	G4_D2_1388	G3_D1_2366	1833529	1833529	1834596	1	false
271848.NC_007651.2239	G3_D2_2239	G3_D2_2239	2548664	2547819	2548430	-1	true
320372.NC_007434.2213	G4_D1_2213	G3_D2_2239	2593055	2593289	2593900	1	true
269482.NC_009256.1706	G2_D8_1706	G3_D2_2239	1858540	1858774	1859385	1	true
266265.NC_007951.2110	G1_D1_2110	G3_D2_2239	2331757	2330918	2331529	-1	true
398577.NC_010551.1675	G5_D1_1675	G3_D2_2239	1889840	1890074	1890685	1	true
269482.NC_009256.1064	G2_D8_1064	G3_D2_1734	1155702	1155702	1156193	1	false
266265.NC_007951.3178	G1_D1_3178	G3_D2_1734	3554167	3553655	3554167	-1	false
320372.NC_007434.2709	G4_D1_2709	G3_D2_1734	3188995	3188492	3188995	-1	false
271848.NC_007651.1734	G3_D2_1734	G3_D2_1734	1956393	1956393	1956896	1	false
398577.NC_010551.1023	G5_D1_1023	G3_D2_1734	1125681	1125681	1126172	1	false
266265.NC_007952.0003	G1_D2_0003	G3_D1_2367	3600	2251	3600	-1	false
271848.NC_007650.2367	G3_D1_2367	G3_D1_2367	2911740	2910361	2911740	-1	false
398577.NC_010552.0005	G5_D2_0005	G3_D1_2367	4841	3477	4841	-1	false
269482.NC_009255.0470	G2_D7_0470	G3_D1_2367	541457	541457	542821	1	false
320372.NC_007435.1389	G4_D2_1389	G3_D1_2367	1836063	1834687	1836063	-1	false
269482.NC_009256.1065	G2_D8_1065	G3_D2_1735	1157094	1156222	1157094	-1	false
266265.NC_007951.3177	G1_D1_3177	G3_D2_1735	3552684	3552684	3553568	1	false
320372.NC_007434.2708	G4_D1_2708	G3_D2_1735	3187485	3187485	3188357	1	false
271848.NC_007651.1735	G3_D2_1735	G3_D2_1735	1957852	1956980	1957852	-1	false
398577.NC_010551.1024	G5_D1_1024	G3_D2_1735	1127064	1126192	1127064	-1	false
271848.NC_007651.1736	G3_D2_1736	G3_D2_1736	1958309	1957863	1958096	-1	true
266265.NC_007951.3176	G1_D1_3176	G3_D2_1736	3552213	3552441	3552674	1	true
269482.NC_009256.1066	G2_D8_1066	G3_D2_1736	1157551	1157105	1157338	-1	true
320372.NC_007434.2707	G4_D1_2707	G3_D2_1736	3187028	3187241	3187474	1	true
398577.NC_010551.1025	G5_D1_1025	G3_D2_1736	1127515	1127075	1127308	-1	true
271848.NC_007651.1737	G3_D2_1737	G3_D2_1737	1958992	1958336	1958704	-1	true
320372.NC_007434.2706	G4_D1_2706	G3_D2_1737	3186303	3186633	3187001	1	true
266265.NC_007951.3175	G1_D1_3175	G3_D2_1737	3551625	3551829	3552194	1	true
269482.NC_009256.1067	G2_D8_1067	G3_D2_1737	1158203	1157559	1157930	-1	true
398577.NC_010551.1026	G5_D1_1026	G3_D2_1737	1128165	1127512	1127895	-1	true
271848.NC_007651.1738	G3_D2_1738	G3_D2_1738	1959340	1959397	1960149	1	true
266265.NC_007951.3174	G1_D1_3174	G3_D2_1738	3551152	3550403	3551152	-1	false
320372.NC_007434.2705	G4_D1_2705	G3_D2_1738	3185982	3185173	3185925	-1	true
398577.NC_010551.1027	G5_D1_1027	G3_D2_1738	1128449	1128449	1129201	1	false
269482.NC_009256.1068	G2_D8_1068	G3_D2_1738	1158475	1158475	1159227	1	false
320372.NC_007434.2704	G4_D1_2704	G3_D2_1739	3185176	3183800	3185176	-1	false
398577.NC_010551.1028	G5_D1_1028	G3_D2_1739	1129198	1129198	1130577	1	false
271848.NC_007651.1739	G3_D2_1739	G3_D2_1739	1960146	1960146	1961522	1	false
269482.NC_009256.1069	G2_D8_1069	G3_D2_1739	1159224	1159224	1160600	1	false
266265.NC_007951.3173	G1_D1_3173	G3_D2_1739	3550347	3548887	3550347	-1	false
271848.NC_007651.2256	G3_D2_2256	G3_D2_2256	2570685	2569015	2570685	-1	false
266265.NC_007952.2317	G1_D2_2317	G3_D2_2256	2624159	2624159	2625814	1	false
269482.NC_009256.1686	G2_D8_1686	G3_D2_2256	1836241	1836241	1837908	1	false
398577.NC_010551.1653	G5_D1_1653	G3_D2_2256	1866550	1866550	1868229	1	false
320372.NC_007434.2196	G4_D1_2196	G3_D2_2256	2570916	2570916	2572586	1	false
271848.NC_007651.2255	G3_D2_2255	G3_D2_2255	2568975	2568169	2568975	-1	false
266265.NC_007952.2318	G1_D2_2318	G3_D2_2255	2625852	2625852	2626655	1	false
269482.NC_009256.1687	G2_D8_1687	G3_D2_2255	1837927	1837927	1838733	1	false
398577.NC_010551.1654	G5_D1_1654	G3_D2_2255	1868248	1868248	1869054	1	false
320372.NC_007434.2197	G4_D1_2197	G3_D2_2255	2572626	2572626	2573432	1	false
269482.NC_009256.1688	G2_D8_1688	G3_D2_2254	1839662	1838841	1839662	-1	false
271848.NC_007651.2254	G3_D2_2254	G3_D2_2254	2567140	2567140	2567958	1	false
320372.NC_007434.2198	G4_D1_2198	G3_D2_2254	2574505	2573687	2574505	-1	false
266265.NC_007951.2476	G1_D1_2476	G3_D2_2254	2775960	2775142	2775960	-1	false
398577.NC_010551.1655	G5_D1_1655	G3_D2_2254	1869980	1869159	1869980	-1	false
269482.NC_009256.1689	G2_D8_1689	G3_D2_2253	1840588	1839659	1840588	-1	false
271848.NC_007651.2253	G3_D2_2253	G3_D2_2253	2566214	2566214	2567143	1	false
320372.NC_007434.2199	G4_D1_2199	G3_D2_2253	2575431	2574502	2575431	-1	false
266265.NC_007951.2477	G1_D1_2477	G3_D2_2253	2776889	2775960	2776889	-1	false
398577.NC_010551.1656	G5_D1_1656	G3_D2_2253	1870906	1869977	1870906	-1	false
266265.NC_007951.2478	G1_D1_2478	G3_D2_2252	2778052	2776886	2778052	-1	false
271848.NC_007651.2252	G3_D2_2252	G3_D2_2252	2565057	2565057	2566217	1	false
398577.NC_010551.1657	G5_D1_1657	G3_D2_2252	1872063	1870903	1872063	-1	false
269482.NC_009256.1690	G2_D8_1690	G3_D2_2252	1841745	1840585	1841745	-1	false
320372.NC_007434.2200	G4_D1_2200	G3_D2_2252	2576588	2575428	2576588	-1	false
266265.NC_007951.2479	G1_D1_2479	G3_D2_2251	2779245	2778145	2779245	-1	false
398577.NC_010551.1658	G5_D1_1658	G3_D2_2251	1873244	1872150	1873244	-1	false
271848.NC_007651.2251	G3_D2_2251	G3_D2_2251	2563872	2563872	2564966	1	false
269482.NC_009256.1691	G2_D8_1691	G3_D2_2251	1842926	1841832	1842926	-1	false
320372.NC_007434.2201	G4_D1_2201	G3_D2_2251	2577773	2576679	2577773	-1	false
398577.NC_010551.2723	G5_D1_2723	G3_D2_0437	3054228	3053413	3054228	-1	false
320372.NC_007434.0625	G4_D1_0625	G3_D2_0437	694893	694893	695711	1	false
269482.NC_009256.2936	G2_D8_2936	G3_D2_0437	3254554	3253739	3254554	-1	false
271848.NC_007651.0437	G3_D2_0437	G3_D2_0437	482721	482721	483539	1	false
266265.NC_007951.0295	G1_D1_0295	G3_D2_0437	337532	337532	338344	1	false
269482.NC_009256.2939	G2_D8_2939	G3_D2_0435	3256508	3256508	3256798	1	false
320372.NC_007434.0623	G4_D1_0623	G3_D2_0435	692916	692623	692916	-1	false
271848.NC_007651.0435	G3_D2_0435	G3_D2_0435	480739	480449	480739	-1	false
266265.NC_007951.0293	G1_D1_0293	G3_D2_0435	335172	334882	335172	-1	false
398577.NC_010551.2725	G5_D1_2725	G3_D2_0435	3056175	3056175	3056465	1	false
320372.NC_007434.0624	G4_D1_0624	G3_D2_0436	693103	693103	694743	1	false
269482.NC_009256.2938	G2_D8_2938	G3_D2_0436	3256307	3254739	3256307	-1	false
266265.NC_007951.0294	G1_D1_0294	G3_D2_0436	335426	335426	337270	1	false
271848.NC_007651.0436	G3_D2_0436	G3_D2_0436	480928	480928	482571	1	false
398577.NC_010551.2724	G5_D1_2724	G3_D2_0436	3055970	3054405	3055970	-1	false
271848.NC_007651.2248	G3_D2_2248	G3_D2_2248	2561036	2561036	2561680	1	false
269482.NC_009256.1693	G2_D8_1693	G3_D2_2248	1844493	1843852	1844493	-1	false
320372.NC_007434.2204	G4_D1_2204	G3_D2_2248	2580805	2580221	2580865	-1	true
398577.NC_010551.1660	G5_D1_1660	G3_D2_2248	1874521	1873880	1874521	-1	false
266265.NC_007951.2483	G1_D1_2483	G3_D2_2248	2783753	2783097	2783753	-1	false
271848.NC_007651.0433	G3_D2_0433	G3_D2_0433	478828	478933	479730	1	true
266265.NC_007951.0291	G1_D1_0291	G3_D2_0433	333288	333396	334193	1	true
320372.NC_007434.0621	G4_D1_0621	G3_D2_0433	691004	691109	691906	1	true
398577.NC_010551.2727	G5_D1_2727	G3_D2_0433	3058158	3057256	3058053	-1	true
269482.NC_009256.2941	G2_D8_2941	G3_D2_0433	3258498	3257596	3258393	-1	true
271848.NC_007651.2249	G3_D2_2249	G3_D2_2249	2562048	2561809	2562012	-1	true
398577.NC_010551.1659	G5_D1_1659	G3_D2_2249	1873601	1873601	1873804	1	false
266265.NC_007951.2482	G1_D1_2482	G3_D2_2249	2782748	2782748	2782951	1	false
269482.NC_009256.1692	G2_D8_1692	G3_D2_2249	1843435	1843435	1843638	1	false
320372.NC_007434.2203	G4_D1_2203	G3_D2_2249	2579892	2579892	2580095	1	false
320372.NC_007434.0622	G4_D1_0622	G3_D2_0434	691926	691926	692543	1	false
266265.NC_007951.0292	G1_D1_0292	G3_D2_0434	334198	334198	334815	1	false
398577.NC_010551.2726	G5_D1_2726	G3_D2_0434	3057237	3056620	3057237	-1	false
271848.NC_007651.0434	G3_D2_0434	G3_D2_0434	479750	479750	480367	1	false
269482.NC_009256.2940	G2_D8_2940	G3_D2_0434	3257577	3256960	3257577	-1	false
269482.NC_009256.1695	G2_D8_1695	G3_D2_2246	1847309	1845873	1847309	-1	false
398577.NC_010551.1662	G5_D1_1662	G3_D2_2246	1877341	1875905	1877341	-1	false
320372.NC_007434.2206	G4_D1_2206	G3_D2_2246	2583763	2582327	2583763	-1	false
266265.NC_007951.2485	G1_D1_2485	G3_D2_2246	2786573	2785149	2786573	-1	false
271848.NC_007651.2246	G3_D2_2246	G3_D2_2246	2558148	2558148	2559584	1	false
271848.NC_007651.0431	G3_D2_0431	G3_D2_0431	477021	477015	477662	1	true
320372.NC_007434.0619	G4_D1_0619	G3_D2_0431	689197	689191	689838	1	true
266265.NC_007951.0289	G1_D1_0289	G3_D2_0431	331487	331487	332149	1	false
269482.NC_009256.2943	G2_D8_2943	G3_D2_0431	3260271	3259645	3260277	-1	true
398577.NC_010551.2729	G5_D1_2729	G3_D2_0431	3059931	3059305	3059937	-1	true
320372.NC_007434.2205	G4_D1_2205	G3_D2_2247	2582128	2580938	2582128	-1	false
269482.NC_009256.1694	G2_D8_1694	G3_D2_2247	1845749	1844559	1845749	-1	false
398577.NC_010551.1661	G5_D1_1661	G3_D2_2247	1875777	1874587	1875777	-1	false
266265.NC_007951.2484	G1_D1_2484	G3_D2_2247	2785014	2783824	2785014	-1	false
271848.NC_007651.2247	G3_D2_2247	G3_D2_2247	2559773	2559773	2560963	1	false
271848.NC_007651.0432	G3_D2_0432	G3_D2_0432	477706	477766	478815	1	true
266265.NC_007951.0290	G1_D1_0290	G3_D2_0432	332172	332232	333281	1	true
320372.NC_007434.0620	G4_D1_0620	G3_D2_0432	689882	689942	690991	1	true
269482.NC_009256.2942	G2_D8_2942	G3_D2_0432	3259619	3258507	3259556	-1	true
398577.NC_010551.2728	G5_D1_2728	G3_D2_0432	3059279	3058167	3059216	-1	true
271848.NC_007651.2265	G3_D2_2265	G3_D2_2265	2581205	2581223	2581843	1	true
269482.NC_009256.1679	G2_D8_1679	G3_D2_2265	1826444	1825824	1826444	-1	false
398577.NC_010551.1645	G5_D1_1645	G3_D2_2265	1856103	1855483	1856103	-1	false
320372.NC_007434.2186	G4_D1_2186	G3_D2_2265	2558028	2557390	2558010	-1	true
266265.NC_007951.2460	G1_D1_2460	G3_D2_2265	2751989	2751372	2751989	-1	false
271848.NC_007651.2264	G3_D2_2264	G3_D2_2264	2581025	2579910	2581025	-1	false
398577.NC_010551.1646	G5_D1_1646	G3_D2_2264	1856295	1856295	1857404	1	false
269482.NC_009256.1680	G2_D8_1680	G3_D2_2264	1826635	1826635	1827744	1	false
320372.NC_007434.2187	G4_D1_2187	G3_D2_2264	2558219	2558219	2559334	1	false
266265.NC_007951.2461	G1_D1_2461	G3_D2_2264	2752208	2752175	2753359	1	true
271848.NC_007650.1716	G3_D1_1716	G3_D1_1716	2076760	2075525	2076070	-1	true
320372.NC_007435.2111	G4_D2_2111	G3_D1_1716	2778393	2779083	2779628	1	true
398577.NC_010551.0022	G5_D1_0022	G3_D1_1716	31254	31926	32480	1	true
266265.NC_007952.2387	G1_D2_2387	G3_D1_1716	2698182	2698869	2699525	1	true
269482.NC_009256.0029	G2_D8_0029	G3_D1_1716	40013	40688	41242	1	true
271848.NC_007651.2267	G3_D2_2267	G3_D2_2267	2585013	2583943	2585013	-1	false
269482.NC_009256.1676	G2_D8_1676	G3_D2_2267	1822732	1822732	1823805	1	false
266265.NC_007951.2452	G1_D1_2452	G3_D2_2267	2743362	2743362	2744459	1	false
398577.NC_010551.1643	G5_D1_1643	G3_D2_2267	1852530	1852485	1853561	1	true
320372.NC_007434.2184	G4_D1_2184	G3_D2_2267	2554178	2554178	2555248	1	false
271848.NC_007650.1715	G3_D1_1715	G3_D1_1715	2075520	2074546	2074758	-1	true
320372.NC_007435.2112	G4_D2_2112	G3_D1_1715	2779633	2780395	2780607	1	true
269482.NC_009256.0030	G2_D8_0030	G3_D1_1715	41226	42015	42239	1	true
398577.NC_010551.0023	G5_D1_0023	G3_D1_1715	32464	33253	33477	1	true
266265.NC_007952.2937	G1_D2_2937	G3_D1_1715	3332716	3333481	3333696	1	true
271848.NC_007651.0430	G3_D2_0430	G3_D2_0430	476243	476243	476956	1	false
320372.NC_007434.0618	G4_D1_0618	G3_D2_0430	688419	688419	689132	1	false
398577.NC_010551.2730	G5_D1_2730	G3_D2_0430	3060723	3059992	3060702	-1	true
269482.NC_009256.2944	G2_D8_2944	G3_D2_0430	3261042	3260332	3261042	-1	false
266265.NC_007951.0288	G1_D1_0288	G3_D2_0430	330701	330701	331417	1	false
271848.NC_007651.2266	G3_D2_2266	G3_D2_2266	2583833	2582094	2583833	-1	false
266265.NC_007951.2454	G1_D1_2454	G3_D2_2266	2745467	2745467	2747200	1	false
269482.NC_009256.1677	G2_D8_1677	G3_D2_2266	1823921	1823921	1825654	1	false
398577.NC_010551.1644	G5_D1_1644	G3_D2_2266	1853677	1853677	1855410	1	false
320372.NC_007434.2185	G4_D1_2185	G3_D2_2266	2555358	2555358	2557097	1	false
398577.NC_010551.1647	G5_D1_1647	G3_D2_2263	1857401	1857401	1860544	1	false
271848.NC_007651.2263	G3_D2_2263	G3_D2_2263	2579913	2576740	2579913	-1	false
269482.NC_009256.1681	G2_D8_1681	G3_D2_2263	1827741	1827741	1830890	1	false
320372.NC_007434.2188	G4_D1_2188	G3_D2_2263	2559331	2559331	2562501	1	false
266265.NC_007951.2462	G1_D1_2462	G3_D2_2263	2753356	2753356	2756493	1	false
271848.NC_007650.1719	G3_D1_1719	G3_D1_1719	2080069	2079275	2080069	-1	false
398577.NC_010552.0864	G5_D2_0864	G3_D1_1719	977170	977170	977964	1	false
320372.NC_007435.2108	G4_D2_2108	G3_D1_1719	2775112	2775112	2775897	1	false
269482.NC_009255.1316	G2_D7_1316	G3_D1_1719	1473222	1473261	1474055	1	true
266265.NC_007951.3418	G1_D1_3418	G3_D1_1719	3790230	3789421	3790230	-1	false
398577.NC_010551.1648	G5_D1_1648	G3_D2_2262	1860547	1860547	1862145	1	false
320372.NC_007434.2189	G4_D1_2189	G3_D2_2262	2562504	2562504	2564408	1	false
271848.NC_007651.2262	G3_D2_2262	G3_D2_2262	2576737	2575130	2576737	-1	false
266265.NC_007951.2463	G1_D1_2463	G3_D2_2262	2756496	2756496	2757992	1	false
269482.NC_009256.1682	G2_D8_1682	G3_D2_2262	1830893	1830893	1832476	1	false
271848.NC_007650.2310	G3_D1_2310	G3_D1_2310	2837720	2838176	2839426	1	true
266265.NC_007951.2558	G1_D1_2558	G3_D1_2310	2856027	2856414	2857676	1	true
269482.NC_009254.0857	G2_D6_0857	G3_D1_2310	928413	928812	930014	1	true
398577.NC_010557.661	G5_D4_661	G3_D1_2310	774250	772706	773908	-1	true
320372.NC_007435.1313	G4_D2_1313	G3_D1_2310	1735295	1735745	1737004	1	true
271848.NC_007651.2648	G3_D2_2648	G3_D2_2648	3070083	3068770	3069945	-1	true
320372.NC_007434.1709	G4_D1_1709	G3_D2_2648	1940997	1941135	1942310	1	true
269482.NC_009255.0864	G2_D7_0864	G3_D2_2648	994079	994220	995395	1	true
266265.NC_007952.2144	G1_D2_2144	G3_D2_2648	2412680	2411352	2412536	-1	true
398577.NC_010552.0597	G5_D2_0597	G3_D2_2648	667207	667348	668523	1	true
320372.NC_007434.0616	G4_D1_0616	G3_D2_0428	687105	687105	687962	1	false
271848.NC_007651.0428	G3_D2_0428	G3_D2_0428	474927	474927	475784	1	false
269482.NC_009256.2946	G2_D8_2946	G3_D2_0428	3262432	3261575	3262432	-1	false
266265.NC_007951.0286	G1_D1_0286	G3_D2_0428	329359	329359	330216	1	false
398577.NC_010551.2732	G5_D1_2732	G3_D2_0428	3062029	3061172	3062029	-1	false
320372.NC_007434.0617	G4_D1_0617	G3_D2_0429	688331	688122	688331	-1	false
271848.NC_007651.0429	G3_D2_0429	G3_D2_0429	476155	475946	476155	-1	false
269482.NC_009256.2945	G2_D8_2945	G3_D2_0429	3261127	3261127	3261336	1	false
398577.NC_010551.2731	G5_D1_2731	G3_D2_0429	3060787	3060787	3060996	1	false
266265.NC_007951.0287	G1_D1_0287	G3_D2_0429	330589	330380	330589	-1	false
269482.NC_009256.2951	G2_D8_2951	G3_D2_0424	3266902	3265316	3266902	-1	false
398577.NC_010551.2737	G5_D1_2737	G3_D2_0424	3066508	3064901	3066508	-1	false
320372.NC_007434.0612	G4_D1_0612	G3_D2_0424	682686	682686	684263	1	false
271848.NC_007651.0424	G3_D2_0424	G3_D2_0424	470509	470509	472086	1	false
266265.NC_007951.0282	G1_D1_0282	G3_D2_0424	324804	324804	326420	1	false
398577.NC_010551.2736	G5_D1_2736	G3_D2_0425	3064857	3063250	3064857	-1	false
269482.NC_009256.2950	G2_D8_2950	G3_D2_0425	3265272	3263665	3265272	-1	false
320372.NC_007434.0613	G4_D1_0613	G3_D2_0425	684307	684307	685914	1	false
271848.NC_007651.0425	G3_D2_0425	G3_D2_0425	472130	472130	473737	1	false
266265.NC_007951.0283	G1_D1_0283	G3_D2_0425	326465	326465	328078	1	false
320372.NC_007434.0614	G4_D1_0614	G3_D2_0426	686145	686145	686750	1	false
269482.NC_009256.2948	G2_D8_2948	G3_D2_0426	3263397	3262789	3263397	-1	false
271848.NC_007651.0426	G3_D2_0426	G3_D2_0426	473968	473968	474573	1	false
266265.NC_007951.0284	G1_D1_0284	G3_D2_0426	328368	328368	328982	1	false
398577.NC_010551.2734	G5_D1_2734	G3_D2_0426	3062993	3062385	3062993	-1	false
271848.NC_007651.0427	G3_D2_0427	G3_D2_0427	474590	474641	474793	1	true
320372.NC_007434.0615	G4_D1_0615	G3_D2_0427	686767	686818	686970	1	true
269482.NC_009256.2947	G2_D8_2947	G3_D2_0427	3262772	3262572	3262724	-1	true
266265.NC_007951.0285	G1_D1_0285	G3_D2_0427	329018	329075	329227	1	true
398577.NC_010551.2733	G5_D1_2733	G3_D2_0427	3062368	3062168	3062320	-1	true
271848.NC_007651.2257	G3_D2_2257	G3_D2_2257	2571646	2570735	2571535	-1	true
266265.NC_007952.2316	G1_D2_2316	G3_D2_2257	2623238	2623346	2624119	1	true
269482.NC_009256.1685	G2_D8_1685	G3_D2_2257	1835314	1835425	1836198	1	true
320372.NC_007434.2195	G4_D1_2195	G3_D2_2257	2569963	2570074	2570865	1	true
398577.NC_010551.1652	G5_D1_1652	G3_D2_2257	1865652	1865748	1866521	1	true
266265.NC_007951.0278	G1_D1_0278	G3_D2_0420	322106	321636	322106	-1	false
269482.NC_009256.2955	G2_D8_2955	G3_D2_0420	3269654	3269654	3270124	1	false
320372.NC_007434.0608	G4_D1_0608	G3_D2_0420	680051	679581	680051	-1	false
398577.NC_010551.2741	G5_D1_2741	G3_D2_0420	3069257	3069257	3069727	1	false
271848.NC_007651.0420	G3_D2_0420	G3_D2_0420	467879	467409	467879	-1	false
271848.NC_007651.2258	G3_D2_2258	G3_D2_2258	2571887	2572133	2573242	1	true
266265.NC_007952.2315	G1_D2_2315	G3_D2_2258	2622958	2621552	2622685	-1	true
269482.NC_009256.1684	G2_D8_1684	G3_D2_2258	1835064	1833679	1834806	-1	true
